Metric,Value
Total Trades,5
Total PnL,1181270
Win Rate,80.0%
Win Count,4
Loss Count,1
Avg Win,327492
Avg Loss,-128700
Profit Factor,10.18
Max Single Win,388775
Max Single Loss,-128700
Max Consecutive Wins,4
Max Consecutive Losses,1
Max Drawdown,128700
Avg Holding Duration,3h24m44s
Avg Return%,2.36%
