Action    ,Symbol    ,Time                ,Price          ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   ,GroupInfo
enter     ,6510      ,104558896213        ,37100000       ,-2.04867e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,2691.79        ,探針卡(G1/M2/R2)
leave     ,6510      ,110049082193        ,37600000       ,-2.44358e+07   ,-7.97577e+06   ,-              ,-              ,takeProfit     ,2153.43        
leave     ,6510      ,110823642847        ,37650000       ,-2.24089e+07   ,-5.94886e+06   ,-              ,-              ,takeProfit     ,1615.07        
leave     ,6510      ,111453701685        ,37700000       ,-1.63373e+07   ,-3.91925e+06   ,-              ,-              ,takeProfit     ,1076.72        
leave     ,6510      ,113148447455        ,37750000       ,-1.22782e+07   ,-1.88694e+06   ,-              ,-              ,takeProfit     ,538.358        
leave     ,6510      ,132206347833        ,37750000       ,-120553        ,145357         ,-              ,-              ,timeExit       ,0              
