Action    ,Symbol    ,Time                ,Price          ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   ,GroupInfo
enter     ,2308      ,105935804379        ,13700000       ,-2.8417e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,7299.27        ,電供(G12/M1/R1)
leave     ,2308      ,105939233629        ,13700000       ,-2.6417e+07    ,-8e+06         ,-              ,-              ,takeProfit     ,5839.42        
leave     ,2308      ,113154364012        ,13750000       ,-1.64648e+07   ,-5.9927e+06    ,-              ,-              ,takeProfit     ,4379.56        
leave     ,2308      ,124353130122        ,13800000       ,-2.24194e+07   ,-3.9781e+06    ,-              ,-              ,takeProfit     ,2919.71        
leave     ,2308      ,125646851253        ,13850000       ,-2.03975e+07   ,-1.9562e+06    ,-              ,-              ,takeProfit     ,1459.85        
leave     ,2308      ,132000758926        ,13800000       ,-2.04393e+06   ,51094.9        ,-              ,-              ,timeExit       ,0              
